Tytuł,Model telefonu,Wbudowana pamięć (GB),Stan,Cena (zł),Typ,Kolor,Data ekstraktu,Data opublikowania,URL
"Apple iPhone 13 Pro 128GB Sierra Blue, Gold, Green NOWE Zaplombowane",iPhone 13 Pro,128,Nowe,4699,Firmowe,Zielony,2023-08-25 10:52,2023-08-25 07:36,https://www.olx.pl/d/oferta/apple-iphone-13-pro-128gb-sierra-blue-gold-green-nowe-zaplombowane-CID99-IDLQHXF.html
"Apple iPhone 14 Pro 128GB Gold Purple fioletowy, Black Silver Ustroń",iPhone 14 Pro,128,Nowe,4599,Firmowe,Złoty,2023-08-25 10:52,2023-08-25 07:34,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-gold-purple-fioletowy-black-silver-ustron-CID99-IDR1Vmh.html
Apple iPhone 13 Pro 256GB Graphite czarny Zabrze Sklep,iPhone 13 Pro,,Nowe,4999,Firmowe,,2023-08-25 10:52,2023-08-25 07:34,https://www.olx.pl/d/oferta/apple-iphone-13-pro-256gb-graphite-czarny-zabrze-sklep-CID99-IDOATl5.html
Apple iPhone 14 Pro 256GB Kolor: Purple|Black |Gwarancja|Sklep|Raty|,iPhone 14 Pro,256,Nowe,4799,Firmowe,,2023-08-25 12:20,2023-08-25 10:06,https://www.olx.pl/d/oferta/apple-iphone-14-pro-256gb-kolor-purple-black-gwarancja-sklep-raty-CID99-IDV2qq5.html
Apple iPhone 14 Pro 128GB Kolor: Deep Purple |Gwarancja|Sklep|Raty|,iPhone 14 Pro,128,Nowe,4299,Firmowe,Fioletowy,2023-08-25 12:20,2023-08-25 10:03,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-kolor-deep-purple-gwarancja-sklep-raty-CID99-IDV2qgI.html
OFERTA LAST MINUTE/iPhone 14 Pro 256GB/gwarancja 24msc/ZŁOTE TARASY,iPhone 14 Pro,256,Używane,4999,Firmowe,,2023-08-25 12:20,2023-08-25 09:53,https://www.olx.pl/d/oferta/oferta-last-minute-iphone-14-pro-256gb-gwarancja-24msc-zlote-tarasy-CID99-IDV2pw5.html
"APPLE IPHONE 13 PRO 512GB Blue, Gold Poznań Długa 14",iPhone 13 Pro,512,Nowe,5599,Firmowe,,2023-08-25 12:20,2023-08-25 09:43,https://www.olx.pl/d/oferta/apple-iphone-13-pro-512gb-blue-gold-poznan-dluga-14-CID99-IDML25h.html
iPhone 13 Pro 128gb,iPhone 13 Pro,128,Używane,3400,Prywatne,Srebrny,2023-08-25 12:20,2023-08-25 09:40,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-CID99-IDV2oyr.html
PROMO! iPhone 14 Pro 256GB Deep Purple / Gwarancja 24 msc / Raty0%,iPhone 14 Pro,256,Używane,4999,Firmowe,Fioletowy,2023-08-25 12:20,2023-08-25 09:40,https://www.olx.pl/d/oferta/promo-iphone-14-pro-256gb-deep-purple-gwarancja-24-msc-raty0-CID99-IDV2ovk.html
iPhone 14 pro 128 GB,iPhone 14 Pro,128,Używane,4300,Prywatne,Czarny,2023-08-25 12:20,2023-08-25 09:29,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-CID99-IDV2nAj.html
Apple iPhone 14 PRO 256GB KONDYCJA 100% Gwarancja Producenta Sklep,iPhone 14 Pro,256,Nowe,4899,Firmowe,Fioletowy,2023-08-25 12:20,2023-08-25 09:23,https://www.olx.pl/d/oferta/apple-iphone-14-pro-256gb-kondycja-100-gwarancja-producenta-sklep-CID99-IDV2ngN.html
$$ Telefon Apple IPhone 13 Pro 256 GB GWARANCJA 12msc $$,iPhone 13 Pro,256,Nowe,4399,Firmowe,Niebieski,2023-08-25 12:20,2023-08-25 09:21,https://www.olx.pl/d/oferta/telefon-apple-iphone-13-pro-256-gb-gwarancja-12msc-CID99-IDWuuEq.html
iPhone 14 Pro 128gb Space Black,iPhone 14 Pro,128,Nowe,4350,Prywatne,Czarny,2023-08-25 12:20,2023-08-25 09:17,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-space-black-CID99-IDV2mO6.html
Apple iPhone 14 PRO 128 GB Jak Nowy Gwarancja APPLE 100% Bateria Sklep,iPhone 14 Pro,128,Nowe,4299,Firmowe,,2023-08-25 12:20,2023-08-25 09:16,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128-gb-jak-nowy-gwarancja-apple-100-bateria-sklep-CID99-IDUqoTH.html
Apple iPhone 14 Pro 128GB  NOWE Gwarancja Sklep,iPhone 14 Pro,128,Nowe,4799,Firmowe,,2023-08-25 12:20,2023-08-25 09:16,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-nowe-gwarancja-sklep-CID99-IDSoHa4.html
Apple iPhone 14 PRO 256GB Kolory NOWE Gwarancja Sklep,iPhone 14 Pro,256,Nowe,5299,Firmowe,,2023-08-25 12:20,2023-08-25 09:14,https://www.olx.pl/d/oferta/apple-iphone-14-pro-256gb-kolory-nowe-gwarancja-sklep-CID99-IDWrT8i.html
NAJTANIEJ od ARTKOM Jak Nowy iPhone 14 Pro 256GB Bat.100% Gw.11m 4549,iPhone 14 Pro,256,Używane,4549,Firmowe,Fioletowy,2023-08-25 12:20,2023-08-25 09:14,https://www.olx.pl/d/oferta/najtaniej-od-artkom-jak-nowy-iphone-14-pro-256gb-bat-100-gw-11m-4549-CID99-IDV2mGk.html
iPhone 14 pro 256 Gwarancja 1 rok FV 23% &amp; Tax-free,iPhone 14 Pro,256,Nowe,5099,Firmowe,Czarny,2023-08-25 12:20,2023-08-25 08:57,https://www.olx.pl/d/oferta/iphone-14-pro-256-gwarancja-1-rok-fv-23-tax-free-CID99-IDV2kNO.html
Nowy iPhone 14 pro 128 GB + Gwarancja,iPhone 14 Pro,128,Nowe,4500,Prywatne,Czarny,2023-08-25 12:20,2023-08-25 08:52,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-128-gb-gwarancja-CID99-IDV2lld.html
Iphone 13 pro blue Nowy !,iPhone 13 Pro,128,Nowe,3599,Prywatne,Niebieski,2023-08-25 14:21,2023-08-25 12:06,https://www.olx.pl/d/oferta/iphone-13-pro-blue-nowy-CID99-IDV2yMm.html
iPhone 13 PRO 128GB,iPhone 13 Pro,128,Używane,3799,Prywatne,Niebieski,2023-08-25 14:21,2023-08-25 11:53,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-CID99-IDWCLlF.html
NOWY Apple IPhone 14 PRO 128GB Gwarancja Faktura,iPhone 14 Pro,128,Nowe,4900,Firmowe,Biały,2023-08-25 14:21,2023-08-25 11:48,https://www.olx.pl/d/oferta/nowy-apple-iphone-14-pro-128gb-gwarancja-faktura-CID99-IDWvhZO.html
iPhone 13 pro gwarancja stan idealny,iPhone 13 Pro,,Używane,4500,Prywatne,,2023-08-25 14:21,2023-08-25 11:35,https://www.olx.pl/d/oferta/iphone-13-pro-gwarancja-stan-idealny-CID99-IDTlURZ.html
IPhone 13 pro szare,iPhone 13 Pro,,Używane,3200,Prywatne,Szary,2023-08-25 14:21,2023-08-25 11:30,https://www.olx.pl/d/oferta/iphone-13-pro-szare-CID99-IDV2vhz.html
iPhone 14 pro 128gb CZARNY,iPhone 14 Pro,128,Nowe,4700,Prywatne,Czarny,2023-08-25 14:21,2023-08-25 11:26,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-czarny-CID99-IDV2wWm.html
iPhone 14 Pro 128GB Czarny Black,iPhone 14 Pro,128,Nowe,4650,Firmowe,Czarny,2023-08-25 14:21,2023-08-25 11:20,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-czarny-black-CID99-IDWzAju.html
## iPhone 14 PRO 256GB ## 4 Kolory : GOLD/ Purple / Silver # / BLACK #,iPhone 14 Pro,256,Nowe,4999,Prywatne,Złoty,2023-08-25 14:21,2023-08-25 11:13,https://www.olx.pl/d/oferta/iphone-14-pro-256gb-4-kolory-gold-purple-silver-black-CID99-IDSM8aU.html
Iphone 14 Pro 128GB Nowy T mobile,iPhone 14 Pro,128,Nowe,4500,Prywatne,Czarny,2023-08-25 14:21,2023-08-25 11:11,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-nowy-t-mobile-CID99-IDV2uLY.html
Apple Iphone 13 pro 128GB polska dystrybucja,iPhone 13 Pro,128,Używane,3300,Prywatne,Czarny,2023-08-25 14:21,2023-08-25 10:43,https://www.olx.pl/d/oferta/apple-iphone-13-pro-128gb-polska-dystrybucja-CID99-IDV2t68.html
iPhone 14 Pro 256GB NOWY,iPhone 14 Pro,256,Nowe,4499,Prywatne,Czarny,2023-08-25 14:21,2023-08-25 10:33,https://www.olx.pl/d/oferta/iphone-14-pro-256gb-nowy-CID99-IDV2sqF.html
iPhone 13pro 256gb Graphite,iPhone 13 Pro,256,Używane,3450,Prywatne,Czarny,2023-08-25 14:21,2023-08-25 10:21,https://www.olx.pl/d/oferta/iphone-13pro-256gb-graphite-CID99-IDV2rxB.html
REZERWACJA - iPhone 14 pro 128GB na gwarancji,iPhone 14 Pro,128,Używane,4200,Prywatne,Fioletowy,2023-08-25 14:30,2023-08-23 00:00,https://www.olx.pl/d/oferta/rezerwacja-iphone-14-pro-128gb-na-gwarancji-CID99-IDWVGqT.html
iPhone 14 Pro 256GB Czarny,iPhone 14 Pro,256,Nowe,5350,Prywatne,,2023-08-25 14:30,2023-08-25 11:52,https://www.olx.pl/d/oferta/iphone-14-pro-256gb-czarny-CID99-IDTX7kD.html
